Canceled,Annulé,
Cancellation Date,Date d'annulation,
Cancellation date,Date d'annulation,
Cancellation delay,Délai d'annulation,
Cancellation of e-way bill is currently not supported. ,L'annulation des factures e-way n'est pas supportée pour le moment.,
Cancellation options,Options d'annulation,
Cancelled and billable,Annulé et facturable,
Cancelled,Annulé,"docstatus,=,2"
Cancelled,Annulé,
Cancelling E-Invoices...,Annulation des e-factures...,
Cannot Calculate Arrival Time as Driver Address is Missing.,Le système n'a pas pu calculer l'heure d'arrivée car l'adresse du livreur est manquante,
Cannot Merge,Impossible de fusionner,
Cannot Optimize Route as Driver Address is Missing.,Le système n'a pas pu optimiser l'itinéraire car l'adresse du livreur est manquante,
Cannot Relieve Employee,Impossible de laisser partir l'employé,
"Cannot Submit, Employees left to mark attendance","Certains employés n'ont pas pas validé leurs feuilles de présence, les fiches de paie ne peuvent pas être créées",
Cannot allocate more than {0} against payment term {1},Il n'est pas possible d'allouer plus de {0} aux termes de paiements {1},
Cannot apply TDS against multiple parties in one entry,On ne peut pas appliquer le TDS à plusieurs parties dans une seule entrée.,
Cannot be a fixed asset item as Stock Ledger is created.,Ne peut pas être un article immobilisé car un Journal de Stock a été créé.,
Cannot cancel as processing of cancelled documents is  pending.,Impossible d'annuler car le traitement des documents annulés est en cours.,
Cannot cancel because submitted Stock Entry {0} exists,Impossible d'annuler car l'Écriture de stock soumise {0} existe,
Cannot cancel the transaction. Reposting of item valuation on submission is not completed yet.,Impossible d'annuler la transaction. Le recalcul de la valorisation de l'article suite à la validation n'est pas encore terminé.,
Cannot cancel this document as it is linked with submitted asset {0}. Please cancel it to continue.,Ce document ne peut pas être annulé car il est lié avec l'actif validé {0}. Veuillez l'annuler pour continuer.,
"Cannot cancel this document as it is linked with submitted asset {0}.\
								Please cancel the it to continue.",Impossible d'annuler ce document car il est lié à l'actif validé {0}. Veuillez l'annuler pour continuer.,
Cannot cancel transaction for Completed Work Order.,Impossible d'annuler la transaction lorsque l'ordre de travail est terminé.,
Cannot cancel {0} {1} as Serial No {2} does not belong to the company {3},Impossible d'annuler {0} {1} car le numéro de série {2} n'appartient pas à la société {3},
Cannot cancel {0} {1} as Serial No {2} does not belong to the warehouse {3},Impossible d'annuler {0} {1} car le numéro de série {2} n'appartient pas à l'entrepôt {3},
Cannot cancel {0} {1} as Serial No {2} is active in warehouse {3},Impossible d'annuler {0} {1} car le numéro de série {2} est actif dans l'entrepôt {3},
Cannot cancel {0} {1} because Serial No {2} does not belong to the warehouse {3},Impossible d'annuler {0} {1} car le numéro de série {2} n'appartient pas à l'entrepôt {3},
Cannot cancel,Impossible d'annuler,
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,Impossible de modifier les attributs après des mouvements de stock. Faites un nouvel article et transférez la quantité en stock au nouvel article,
Cannot change Fiscal Year Start Date and Fiscal Year End Date once the Fiscal Year is saved.,Impossible de modifier les dates de début et de fin d'exercice une fois que l'exercice est enregistré.,
Cannot change Reference Document Type.,Impossible de changer le type de document de référence,
Cannot change Service Stop Date for item in row {0},Impossible de modifier la date d'arrêt du service pour l'élément de la ligne {0},
Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Impossible de modifier les propriétés de variante après une transaction de stock. Vous devrez créer un nouvel article pour pouvoir le faire.,
"Cannot change company's default currency, because there are existing transactions. Transactions must be cancelled to change the default currency.","Impossible de changer la devise par défaut de la société, parce qu'il y a des opérations existantes. Les transactions doivent être annulées pour changer la devise par défaut.",
Cannot close loan as there is an outstanding of {0},"Le prêt ne peut pas être fermé, car il existe un montant restant dû de {0}",
Cannot close task {0} as its dependant task {1} is not closed.,La tâche {0} ne peut pas être fermée car elle dépend de la tâche {1} qui n'est pas fermée.,
Cannot close this loan until full repayment,Impossible de fermer ce prêt avant paiement complet,
Cannot complete task {0} as its dependant task {1} are not completed / cancelled.,Impossible de terminer la tâche {0} car la tâche dépendant {1} n'est pas terminée / annulée.,
Cannot complete task {0} as its dependant task {1} is not completed / cancelled.,Impossible de compléter la tâche {0} car la tâche {1} dont elle dépend n'est pas complétée / annulée.,
Cannot convert Cost Center to ledger as it has child nodes,Conversion impossible du Centre de coûts en livre car il possède des nœuds enfants,
Cannot convert Task to non-group because the following child Tasks exist: {0}.,La tâche ne peut pas être convertie en un non-groupe car la tâche enfant {0} existe,
Cannot convert to Group because Account Type is selected.,Impossible de convertir en groupe car le type de compte est sélectionné.,
Cannot covert to Group because Account Type is selected.,Conversion impossible en Groupe car le type de compte est sélectionné.,
Cannot create Retention Bonus for left Employees,Impossible de créer une prime de fidélisation pour les employés ayant quitté l'entreprise,
Cannot create Salary Slip for Employee joining after Payroll Period,Impossible de créer des fiches de paie pour un employé ayant rejoint l'entreprise après la période de paie,
Cannot create Salary Slip for Employee who has left before Payroll Period,Impossible de créer des fiches de paie pour un employé qui a quitté l'entreprise avant la période de paie,
Cannot create a Delivery Trip from Draft documents.,Il n'est pas possible de créer une tournée de livraison à partir de documents non soumis,
Cannot create accounting entries against disabled accounts: {0},Impossible de créer des écritures comptables sur des comptes désactivés : {0},
Cannot create loan until application is approved,Il n'est pas possible de créer le prêt tant que la demande n'est pas approuvée,
Cannot deactivate or cancel BOM as it is linked with other BOMs,Désactivation ou annulation de la nomenclature impossible car elle est liée avec d'autres nomenclatures,
"Cannot declare as lost, because Quotation has been made.","Impossible de déclarer comme perdu, parce que le Devis a été fait.",
Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Déduction impossible lorsque la catégorie est pour 'Évaluation' ou 'Vaulation et Total',
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Vous ne pouvez pas déduire lorsqu'une catégorie est pour 'Évaluation' ou 'Évaluation et Total',
"Cannot delete Serial No {0}, as it is used in stock transactions","Impossible de supprimer les N° de série {0}, s'ils sont dans les mouvements de stock",
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",Ne peut pas livrer le numéro de série {0} de l'article {1} car il est réservé \ à la commande client complète {2},
"Cannot deliver Serial No {0} of item {1} as it is reserved to \
												fullfill Sales Order {2}","Impossible de remettre le numéro de série {0} de l'article {1}, car il est réservé à la commande client \ fullfill {2}",
Cannot deliver Serial No {0} of item {1} as it is reserved to fullfill Sales Order {2},Impossible de livrer le numéro de série {0} lié à l'article {1} car il est réservé à la commande client {2},
Cannot enable Distributed Cost Center for a Cost Center already allocated in another Distributed Cost Center,Il n'est pas possible d'activer la distribution pour un centre de coût déjà inclus dans un autre centre de coût distribué,
Cannot ensure delivery by Serial No as Item {0} is added with and without Ensure Delivery by Serial No.,La livraison par numéro de série n'est pas possible car l'aticle {0} est ajouté avec et sans l'option 'Assurer la livraison par numéro de série',
"Cannot ensure delivery by Serial No as \
					Item {0} is added with and without Ensure Delivery by \
					Serial No.",Ne peut pas assurer la livraison par numéro de série car \ Item {0} est ajouté avec et sans la livraison par numéro de série,
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Ne peut pas assurer la livraison par numéro de série car \ Item {0} est ajouté avec et sans la livraison par numéro de série,
Cannot find Item with this Barcode,Impossible de trouver un article avec ce code barre,
Cannot find Item with this barcode,Aucun article correspondant à ce code barre n'a pu être trouvé,
Cannot find a matching Item. Please select some other value for {0}.,Impossible de trouver un article similaire. Veuillez sélectionner une autre valeur pour {0}.,
Cannot find active Leave Period,Impossible de trouver une période de congés active,
Cannot find e-invoicing credentials for selected Company GSTIN. Please check E-Invoice Settings,Impossible de trouver les identifiants de connexion GSTIN pour la société sélectionnée. Veuillez vérifier les paramètres de e-facturation.,
Cannot find {} for item {}. Please set the same in Item Master or Stock Settings.,L'entrepôt {} n'a pas pu être trouvé dans l'article {}. Veuillez le configurer dans la fiche de l'article ou dans les paramètres de stock.,
Cannot mark attendance for an Inactive employee {0},Impossible de marquer la présence d'un employé inactif {0},
"Cannot overbill for Item {0} in row {1} more than {2}. To allow over-billing, please set allowance in Accounts Settings","Vous ne pouvez pas sur-facturer l'article {0} à la ligne {1} plus de {2}. Pour autoriser la sur-facturation, veuillez ajuster les paramètres de comptabilité.",
"Cannot overbill for Item {0} in row {1} more than {2}. To allow over-billing, please set in Stock Settings","Vous ne pouvez pas sur-facturer l'article {0} à la ligne {1} plus de {2}. Pour autoriser la sur-facturation, veuillez ajuster les paramètres de stock.",
Cannot produce more Item {0} than Sales Order quantity {1},Impossible de produire plus d'article {0} que la quantité {1} de la commande client,
Cannot produce more item for {0},Impossible de produire plus d'articles pour {0},
Cannot produce more than {0} items for {1},Impossible de produire plus de {0} articles pour {1}.,
Cannot promote Employee with status Left or Inactive,Impossible de promouvoir un employé ayant le statut Gauche ou Inactif.,
Cannot promote Employee with status Left,"Impossible de promouvoir un employé avec le statut ""A quitté l'entreprise""",
Cannot receive from customer against negative outstanding,Impossible de recevoir un client avec un encours négatif,
Cannot refer row number greater than or equal to current row number for this Charge type,Impossible de se référer au numéro de la ligne supérieure ou égale au numéro de la ligne courante pour ce type de Charge,
Cannot retrieve Company GSTIN. Please select company address with valid GSTIN.,Impossible de récupérer le GSTIN de la société. Veuillez sélectionner une adresse de société avec un numéro GSTIN valide.,
Cannot retrieve link token for update. Check Error Log for more information,Impossible de récupérer le jeton lié pour le mettre à jour. Veuillez regarder dans le journal des erreurs pour plus d'informations.,
Cannot retrieve link token. Check Error Log for more information,Impossible de récupérer le jeton lié. Veuillez vérifier le journal des erreurs pour plus d'informations.,
Cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Impossible de sélectionner le type de charge comme étant «Le Montant de la Ligne Précédente» ou «Montant Total de la Ligne Précédente» pour la première ligne,
Cannot set a received RFQ to No Quote,Impossible de lier une Réponse à appel d'offres reçue à Aucun Devis,
Cannot set as Lost as Sales Order is made.,Impossible de mettre le statut 'Perdu' alors qu'une commande fournisseur a été créé.,
Cannot set authorization on basis of Discount for {0},Impossible de définir l'autorisation sur la base des Prix Réduits pour {0},
Cannot set multiple Item Defaults for a company.,Impossible de définir plusieurs valeurs par défaut pour une entreprise.,
Cannot set quantity less than delivered quantity,La quantité ne peut être inférieure à la quantité livrée,
Cannot set quantity less than received quantity,La quantité ne peut être inférieure à la quantité reçue,
Cannot set the field <b>{0}</b> for copying in variants,Impossible d'ajouter le champ <b>{0}</b> dans les champs à copier dans les variantes,
Cannot transfer Employee with status Left,"Impossible de transférer un employé avec le statut ""A quitté l'entreprise""",
Cannot {0} {1} {2} without any negative outstanding invoice,Can not {0} {1} {2} sans aucune facture impayée négative,
Capacity (Hours),Capacité (Heures),
Capacity (Stock UOM),Capacité (UdM du stock),
"Capacity Planning Error, planned start time can not be same as end time",Erreur de planification: L'heure de début ne peut pas être identique à l'heure de fin.,
Capacity Planning For (Days),Planification de Capacité Pendant (Jours),
Capacity Planning,Planification de Capacité,
Capacity in Stock UOM,Capacité en unité de mesure du stock,
Capacity must be greater than 0,La capacité doit être supérieure à 0,
Capacity,Capacité,
Capital Equipments,Capitaux Immobilisés,
Capital Stock,Capital Social,
Capital Work In Progress Account,Compte d'immobilisation en cours,
Capital Work in Progress,Immobilisation en cours,
Capitalization,Capitalisation,
Capitalize Repair Cost,Capitalisation des coûts de réparation,
Capitalized,Capitalisé,
Card Details,Détails de la carte,
Cards,Cartes,
Carrier Service,Service de transport,
Carrier,Transporteur,
Carry Forward Communication and Comments,Reprendre les communications et commentaires,
Carry Forward,Reporter,
Carry Forwarded Leaves,Congés reportés automatiquement,
Cart is Empty,Le panier est vide,
Cart,Panier,
Case No(s) already in use. Try from Case No {0},N° de dossier déjà utilisé. Essayez depuis N° de dossier {0},
Cash Account will used for Sales Invoice creation,Le compte de caisse sera utilisé pour la création de la facture de vente,
Cash Entry,Écriture de caisse,
Cash Flow Budget,Budget de trésorerie,
Cash Flow Mapper,Outil de Correspondance des Flux de Trésorerie,
Cash Flow Mapping Accounts,Comptes du Mapping des Flux de Trésorerie,
Cash Flow Mapping Template Details,Détails du Modèle de Mapping des Flux de Trésorerie,
Cash Flow Mapping Template,Modèle de Mapping des Flux de Trésorerie,
Cash Flow Mapping,Mapping des Flux de Trésorerie,
Cash Flow Statement,États des Flux de Trésorerie,
Cash Flow from Financing,Flux de Trésorerie du Financement,
Cash Flow from Investing,Flux de Trésorerie des Investissements,
Cash Flow from Operations,Flux de Trésorerie provenant des Opérations,
Cash Flow,Flux de trésorerie,
Cash In Hand,Liquidités,
Cash or Bank Account is mandatory for making payment entry,Espèces ou Compte bancaire est obligatoire pour réaliser une écriture de paiement,
Cash/Bank Account,Compte Caisse/Banque,
Cash,Espèces,
Cashier,Caissier,
Casual Leave,Autres congés,
Catch All,Groupe d'assignation par défaut,
Categories,Catégories,
Category Details,Détails de la catégorie,
Category Name,Nom de la catégorie,
Category-wise Asset Value,Valeur des actifs par catégorie,
Category,Catégorie,
Cause of Grievance,Cause du grief,
Caution,Mise en Garde,
Cellphone Number,Numéro de téléphone portable,
Central Tax,Taxe centrale,
Certificate Details,Détails du certificat,
Certificate Limit,Limite du certificat,
Certificate No,N° de certificat,
Certificate Required,Certificat requis,
Certificate,Certificat,
Cess,Cess,
Change Abbreviation,Changer l'abréviation,
Change Amount,Monnaie rendue,
Change DATEV Settings,Modifier les paramètres DATEV,
Change POS Profile,Modifier le profil POS,
Change Release Date,Modifier la date de fin de mise en attente,
Change booking,Modifier la réservation,
Change in Stock Value,Changement de la valeur du stock,
Change the account type to Receivable or select a different account.,Modifiez le type de compte à Débiteur ou sélectionnez un compte différent,
Change the starting / current sequence number of an existing series.,Changer le numéro initial/actuel d'une série existante.,
Change this date manually to setup the next synchronization start date,Modifiez cette date manuellement pour paramétrer la prochaine date de début de la synchronisation,
Change,Monnaie,POS
Change,Changement,
Changed customer name to '{}' as '{}' already exists.,Nom du client changé à '{}' car '{}' existe déjà,
Changes in {0},Modifications dans {0},
Changing Customer Group for the selected Customer is not allowed.,Le changement de Groupe de clients n'est pas autorisé pour le Client sélectionné.,
Channel Partner,Partenaire de Canal,
Charge Date,Date de prélèvement,
Charge of type 'Actual' in row {0} cannot be included in Item Rate or Paid Amount,"Les frais de type ""réel"" dans la ligne {0} ne peuvent pas être inclus dans le taux de l'article ou le montant payé.",
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Charge de type ' réel ' à la ligne {0} ne peut pas être inclus dans le prix de l'article,
Chargeable,Facturable,
Charges Incurred,Frais Afférents,
Charges are updated in Purchase Receipt against each item,Les frais sont mis à jour dans le Reçu d'Achat pour chaque article,
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Les frais seront distribués proportionnellement à la qté ou au montant de l'article, selon votre sélection",
Chart Of Accounts Importer,Outil d'import de plan comptable,
Chart Of Accounts Template,Modèle de plan comptable,
Chart Of Accounts,Plan comptable,
Chart Preview,Prévisualisation du plan comptable,
Chart Tree,Arbre du plan comptable,
Chart of Accounts Importer,Outil d'import de plan comptable,
Chart of Accounts Template,Modèle de plan comptable,
Chart of Accounts,Plan comptable,
Chart of Cost Centers,Tableau des centres de coûts,
Chart of account base,Base pour le plan comptable,
Chart of account,Plan comptable,
Chart,Graphique,
Charts Based On,Graphique basé sur,
Chassis No,N ° de Châssis,
Chat,Chat,
Check Error Log {0} for more details.,Veuillez vérifier le journal des erreurs {0} pour plus de détails,
Check Stock Projected Qty,Vérifiez la Qté projetée du stock,
Check Supplier Invoice Number Uniqueness,Vérifiez l'unicité du numéro de facture du fournisseur,
Check Vacancies On Job Offer Creation,Vérifier les ouvertures de poste lors de la création d'offres d'emploi,
Check all,Cochez tout,
Check for updates,Vérifier les mises à jour,
Check help to setup Routing,Vérifier l'aide à la configuration du routage,
Check if Asset requires Preventive Maintenance or Calibration,Vérifier si l'actif nécessite une maintenance préventive ou un étalonnage,
Check if it is a hydroponic unit,Vérifiez s'il s'agit d'une unité hydroponique,
Check if material transfer entry is not required,Vérifiez si une un transfert de matériel n'est pas requis,
Check in (group),Groupe d'entrepôts,
Check this field and configure the repeat options if your event is a recurring event.,Cochez cette case et configurez les options de répétition si votre événement est récurrent.,
Check this field if this company is a parent company to one or several subsidiaries created in this system.,Cochez cette case si la société est la société-mère d'une ou plusieurs filiales créées dans ce système.,
Check this field if you want to synchronize your event with Google Calendar. Make sure your Google Calendar integration is setup and you have created at least one calendar.,Cochez cette case si vous souhaitez synchroniser vos événements avec Google Agenda. Assurez-vous que votre intégration Google Agenda est configurée et que vous avez créé au moins un calendrier de synchronisation.,
Check this field if your event is an all day event.,Cochez cette case si votre événement dure toute la journée,
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Cochez cette case si vous voulez forcer l'utilisateur à sélectionner une série avant de l'enregistrer. Il n'y aura pas de série par défaut si vous cochez cette case.,
Check this if you want to show in website,Cochez cette case si vous souhaitez afficher sur le site,
Check this option if this type of leaves is earned based on a working period.,Cochez cette option si ce type de congés est accumulé sur la base du nombre de jours travaillés.,
"Check this option if you wish to count holidays within leaves as a ‘leave'. For example, if an Employee has applied for leave on Friday and Monday, and Saturday and Sunday are weekly offs, if this option is checked, the system will consider Saturday as Sunday as leaves too. Such holidays will be deducted from the total number of leaves.","Cochez cette option si vous souhaitez compter les jours fériés tombant pendant des congés comme des congés. Par exemple, si un employé a demandé des congés un vendredi et un lundi, et que samedi et dimanche sont des jours fériés, si cette option est cochée, le système considèrera samedi et dimanche également comme des congés. Ces jours fériés seront ajoutés au nombre total de congés pris.",
"Check this option if you wish to count holidays within leaves as a ‘leave’. For example, if an Employee has applied for leave on Friday and Monday, and Saturday and Sunday are weekly offs, if this option is checked, the system will consider Saturday as Sunday as leaves too. Such holidays will be deducted from the total number of leaves.","Cochez cette option si vous souhaitez compter les jours fériés tombant pendant des congés comme des congés. Par exemple, si un employé a fait une demande de congés un vendredi et un lundi, que samedi et dimanche sont des jours fériés hebdomadaires, et que cette option est cochée, le système considèrera samedi et dimanche comme des congés également. Ces congés seront déduits du nombre total de congés alloués.",
Check this option to allow encashment for this type of leaves.,Cochez cette option pour autoriser l'encaissement de ce type de congés,
Check this to disallow fractions. (for Nos),Cochez cette case pour interdire les fractions. (Pour les numéros),
Check this to enable a scheduled Daily synchronization routine via scheduler,Cochez cette case pour activer une routine de synchronisation quotidienne programmée via le planificateur,
Check-in Date,Date d'arrivée,
Check-out Date,Date de départ,
Checking this will round off the tax amount to the nearest integer,"Si vous cochez cette case, le montant de la taxe sera arrondi au nombre entier le plus proche.",
Checkout Order / Submit Order / New Order,Régler la commander / Valider la commande / Nouvelle commande,
Checkout Settings,Paramètres de Caisse,
Checkout,Règlement,
Chemical,Chimique,
Cheque Date,Date du Chèque,
Cheque Height,Hauteur du Chèque,
Cheque Number,Numéro de Chèque,
Cheque Print Template,Modèles d'Impression de Chèques,
Cheque Size,Taille du Chèque,
Cheque Width,Largeur du Chèque,
Cheque/Reference Date,Chèque/Date de Référence,
Cheque/Reference No,Chèque/N° de référence,
Cheque,Chèque,
Cheques Required,Chèques requis,
Cheques and Deposits incorrectly cleared,Chèques et dépôts incorrectement réconciliés,
Child Docname,Nom du document enfant,
Child Item should not be a Product Bundle. Please remove item `{0}` and save,Le sous-article ne doit pas être un ensemble de produit. S'il vous plaît retirer l'article `{0}` et sauver,
Child Procedure,Procédure enfant,
Child Task exists for this Task. You can not delete this Task.,Une tâche enfant existe pour cette tâche. Vous ne pouvez pas supprimer cette tâche.,
Child nodes can be only created under 'Group' type nodes,Les noeuds enfants peuvent être créés uniquement dans les nœuds de type 'Groupe',
Child warehouse exists for this warehouse. You can not delete this warehouse.,Un entrepôt enfant existe pour cet entrepôt. Vous ne pouvez pas supprimer cet entrepôt.,
Choose a corresponding payment,Sélectionnez un paiement correspondant,
Choose between FIFO and Moving Average Valuation Methods.,Veuillez choisir entre les méthodes de valorisation PEPS ou moyenne mobile,
Circular Reference Error,Erreur de Référence Circulaire,
City/Town,Ville,
City,Ville,
Claim Benefit For,Demande de prestations pour,
Claim Date,Date de réclamation,
Claimed Amount,Montant réclamé,
Claimed,Réclamé,
Class / Percentage,Classe / Pourcentage,
Class,Classe,
Classification of Customers by region,Classification des Clients par région,
Clauses and Conditions,Clauses et conditions,
Clear All,Tout effacer,
Clear Table,Effacer le tableau,
Clear Values,Effacer les valeurs,
Clear bookings in shopping cart after x minutes,Supprimer les réservations dans le panier après x minutes,
Clear drafts after x minutes,Supprimer les brouillons après x minutes,
Clear filters,Réinitialiser les filtres,
Clear values,Réinitialiser les valeurs,
Clear,Réinitialiser,
Clearance Date not mentioned,Date de rapprochement non indiquée,
Clearance Date updated,Date de rapprochement mise à jour,
Clearance Date,Date de rapprochement,
Cleared,Effacé,
Click on 'Get Finished Goods for Manufacture' to fetch the items from the above Sales Orders. Items only for which a BOM is present will be fetched.,"Cliquez sur ""Get Finished Goods for Manufacture"" pour récupérer les articles des commandes client ci-dessus. Seuls les articles pour lesquels une nomenclature est présente seront récupérés.",
Click on Add to Holidays. This will populate the holidays table with all the dates that fall on the selected weekly off. Repeat the process for populating the dates for all your weekly holidays,Cliquez sur Ajouter aux vacances. Le tableau des jours fériés sera alors rempli de toutes les dates qui tombent pendant le congé hebdomadaire sélectionné. Répétez le processus pour ajouter les dates de tous vos congés hebdomadaires.,
Click on Get Sales Orders to fetch sales orders based on the above filters.,Cliquez sur Obtenir les commandes de vente pour récupérer les commandes de vente en fonction des filtres ci-dessus.,
Click on Import Invoices button once the zip file has been attached to the document. Any errors related to processing will be shown in the Error Log.,Cliquer sur le bouton Importer des factures une fois que le zip a été attaché au document. Toute erreur liée à l'analyse du fichier sera visible dans le journal des erreurs.,
Click on a file to select it.,Cliquer sur un fichier pour le sélectionner,
Click on the link below to verify your email and confirm the appointment,Cliquez sur le lien ci-dessous pour vérifier votre email et confirmer votre rendez-vous,
Click on the lock icon to toggle public/private,Cliquer sur l'icône cadenas pour changer public/privé,
Click this button to pull your Sales Order data from Amazon MWS.,Cliquez sur ce bouton pour extraire vos données de commande client d'Amazon MWS.,
Click to add email / phone,Cliquer pour ajouter un email/téléphone,
Client ID,ID du client,
Client Secret,Secret client,
Client,Client,
Close Balance Sheet and book Profit or Loss.,Clôturer bilan et compte de résultats.,
Close Issue After Days,Nbre de jours avant de fermer le ticket,
Close Loan,Fermer le prêt,
Close Opportunity After Days,Fermer les opportunité après x jours,
Close Replied Opportunity After Days,Fermer l'opportunité répliquée après des jours,
Close the POS,Clôturer le point de vente,
Close,Fermer,
Closed Document,Document fermé,
Closed Documents,Documents fermés,
Closed Work Order can not be stopped or Re-opened,Un ordre de travail fermé ne peut pas être fermé ou réouvert.,
Closed order cannot be cancelled. Unclose to cancel.,Les commandes fermées ne peuvent être annulées. Réouvrir pour annuler.,
Closed,Fermé,
Closing (Cr),Fermeture (Cr),
Closing (Dr),Fermeture (Dr),
Closing (Opening + Total),Fermeture (ouverture + total),
Closing Account Head,Compte de clôture,
Closing Account {0} must be of type Liability / Equity,Le Compte Clôturé {0} doit être de type Passif / Capitaux propres,
Closing Amount,Montant de clôture,
Closing Balance,Solde à la fin,
Closing Date,Date de Clôture,
Closing Fiscal Year,Clôture de l'Exercice,
Closing Notes,Conclusion,
Closing Text,Conclusion,
Closing,Signature,
Closure Date,Date de clôture,
Clutch Plate,Plaque d'Embrayage,
Code,Code,
Collapse All,Tout réduire,
Collect Progress,Envoyer des emails de suivi d'avancement,
Collected Amount,Montant collecté,
Collected VAT Data,Données de TVA collectée,
Collected VAT calculated on the turnover billed during the fiscal year,TVA collectée calculée sur le chiffre d'affaires facturé pendant l'exercice fiscal,
Collected VAT,TVA collectée,
Collection Factor (=1 LP),Facteur de collection (= 1 PF),
Collection Rules,Règles de collecte,
Collection Tier,Echelon de collecte,
Color,Couleur,
Colour,Couleur,
Column Labels : ,Libellés des colonnes,
Column filters ignored,Filtres de colonne ignorés,
Column in Bank File,Colonne dans le fichier de la banque,
Combined invoice portion must equal 100%,La portion combinée de la facture doit être égale à 100%,
Comments,Commentaires,
Commercial,Commercial,
Commission Rate %,Pourcentage de commission (%),
Commission Rate (%),Pourcentage de commission (%),
Commission Rate,Pourcentage de commission,
Commission on Sales,Commission sur les ventes,
Commission rate cannot be greater than 100,Le pourcentage de commission ne peut pas être supérieure à 100,
Commission,Commission,
Communication Channel,Canal de communication,
Communication Medium Timeslot,Créneaux horaires par moyen de communication,
Communication Medium Type,Type de moyen de communication,
Communication Medium,Moyen de communication,
Communication,Communication,
Community,Communauté,
Compact Item Print,Impression compacte des articles,
Companies,Sociétés,
Company (not Customer or Supplier) master.,Données de base de la société (ni les clients ni les fournisseurs),
Company Abbreviation cannot have more than 5 characters,L'abréviation de l'entreprise ne peut pas comporter plus de 5 caractères,
Company Abbreviation,Abréviation de la société,
Company Account,Compte comptable,
Company Address Name,Nom de l'adresse de la société,
Company Address is mandatory to fetch company GSTIN details. Please set Company Address and try again.,L'adresse de la société est obligatoire pour récupérer les détails GSTIN de la société.,
Company Address is mandatory to fetch company GSTIN details.,L'adresse de la société est obligatoire pour récupérer les détails du numéro GSTIN de la société.,
Company Address,Adresse de la Société,
Company Bank Account,Compte bancaire de la société,
Company Billing Address,Adresse de facturation de la société,
Company Description for website homepage,Description de la Société pour la page d'accueil du site web,
Company Description,Description de l'entreprise,
Company Details,Détails de la société,
Company Email,E-mail de la Société,
Company GSTIN,N° GSTIN de la société,
Company ID,ID de la société,
Company Info,Informations sur la Société,
Company Logo,Logo de la société,
Company Name as per Imported Tally Data,Nom de la société dans les données importées depuis Tally,
Company Name cannot be Company,Nom de la Société ne peut pas être Company,
Company Name,Nom de la société,
Company Not Linked,La société n'est pas référencée,
Company Settings,des paramètres de l'entreprise,
Company Shipping Address,Adresse d'expédition,
Company Tagline for website homepage,Slogan de la Société pour la page d'accueil du site web,
Company Tax ID,Numéro de TVA de la société,
Company Type,Type de société,
Company currencies of both the companies should match for Inter Company Transactions.,Les devises des deux sociétés doivent correspondre pour les transactions inter-sociétés.,
Company field is required,Le champs Société est obligatoire,
Company is a group,La société est un groupe,
Company is manadatory for company account,La société est le maître d'œuvre du compte d'entreprise,
Company name not same,Le nom de la société n'est pas identique,
Company of asset {0} and purchase document {1} doesn't matches.,Les sociétés de l'actif {0} et du document d'achat {1} ne correspondent pas,
Company registration numbers for your reference. Tax numbers etc.,"Numéro d'immatriculation de la société, etc...",
Company this period is linked with.,Société à laquelle est liée cette période.,
Company which internal customer represents.,Société représentée par le client interne,
Company which internal customer represents,Société représentant le client interne,
Company which internal supplier represents,Société représentant le fournisseur interne,
Company {0} already exists. Continuing will overwrite the Company and Chart of Accounts,La société {0} existe déjà. En continuant vous écraserez les données de la société et son plan comptable.,
Company {0} does not exist,Société {0} n'existe pas,
Company's country,Pays de la société,
Company's date of commencement. For reference only or to be used in custom print formats.,Date de démarrage de la société. Pour information ou pour utiliser dans un format d'impression personnalisé.,
Company's default currency',Devise par défaut de la société,
Company's default letter head,En-tête par défaut de la société,
Company's description. For reference only or to be used in custom print formats.,Description de la société. Pour information ou pour utiliser dans un format d'impression personnalisé.,
Company's main email address. For reference only or to be used in custom print formats.,Adresse email principale de la société. Pour information ou pour utiliser dans un format d'impression personnalisé.,
Company's main fax number. For reference only or to be used in custom print formats.,Numéro de fax principal de la société. Pour information ou pour utiliser dans un format d'impression personnalisé.,
Company's main phone number. For reference only or to be used in custom print formats.,Numéro de téléphone principal de la société. Pour information ou pour utiliser dans un format d'impression personnalisé.,
Company's name abbreviation. Used to differentiate master data between several companies.,Abrévation du nom de la société. Sert à différencier les données de base entre différentes sociétés.,
Company's name abbreviation. Used to differentiate master date between several companies.,Abréviation du nom de la société. Utilisé pour différencier les données de base entre plusieurs sociétés.,
Company's registration details. For reference only or to be used in custom print formats.,Informations d'enregistrement de la société. Pour information ou pour utiliser dans un format d'impression personnalisé.,
